1, 244380, 238.653, 4.87505, 2792.44, -598.5
1, 250126, 244.263, 4.25002, 3055.75, -558.813
1, 262172, 256.028, 4.12499, 2933.75, -622.688
1, 268854, 262.553, 3.74999, 3060.31, -659.938
1, 275694, 269.233, 3.25, 3065.63, -532.688
1, 280382, 273.81, 2.8125, 3226.69, -653.75
1, 286830, 280.107, 3.0625, 3213.5, -586.313
1, 310496, 303.219, 3.93747, 3439.5, -940.875
1, 332091, 324.308, 4.31253, 3455.63, -963.625
1, 336814, 328.919, 8.37497, 3748.69, -935.375
1, 345320, 337.227, 5.9375, 3656.06, -698.188
1, 344598, 336.522, 6.99997, 3616.38, -496.625
1, 336217, 328.337, 7.12497, 3707.5, -665.25
1, 337739, 329.823, 8.87502, 3489.94, -830.188
1, 332435, 324.644, 6.49995, 3708.06, -658.875
1, 339843, 331.878, 7.75, 3659.06, -698.563
1, 342354, 334.33, 7.31245, 3379.81, -917.5
1, 339976, 332.008, 8.18747, 3731.5, -984.562
1, 347968, 339.812, 8.68749, 3588.81, -943.125
1, 346874, 338.744, 6.68756, 3620.06, -983
2, 207688, 202.821, 4.74997, 2816.94, -780.375
2, 209222, 204.319, 3.93745, 2810.13, -777.813
2, 209804, 204.886, 4.06254, 2829.06, -751.438
2, 211501, 206.544, 4.375, 2847.12, -716.625
2, 211925, 206.958, 4.0625, 2865.13, -667.563
2, 213181, 208.184, 3.875, 2897.19, -511.062
2, 212890, 207.9, 3.62503, 2966.38, -490.25
2, 232832, 227.375, 4.68747, 3169.63, -789.625
2, 267109, 260.848, 7.25, 3594.63, -700.188
2, 286026, 279.322, 9.9375, 3406.38, -700.688
2, 285949, 279.247, 8.62503, 3526.5, -742.75
2, 276789, 270.302, 9.06257, 3491.31, -595.438
2, 276179, 269.706, 11.75, 3307.56, -567.75
2, 266472, 260.227, 11.0625, 3340.56, -625.938
2, 264402, 258.206, 8.93754, 3449.31, -672.188
2, 266900, 260.644, 9.87488, 3395.38, -700.625
2, 270341, 264.005, 10.1875, 3249.44, -582.563
2, 270457, 264.118, 11.625, 3185.25, -567.438
2, 271009, 264.657, 11.0001, 3277.56, -669.375
2, 267495, 261.225, 9.75003, 3389.25, -696.5
3, 227193, 221.868, 4.0625, 2544.5, -724.188
3, 226823, 221.507, 4, 2540.44, -735.188
3, 227791, 222.452, 4.18751, 2560.31, -636.313
3, 227260, 221.934, 4.43753, 2646.69, -704.313
3, 224967, 219.694, 5, 2540.88, -607.625
3, 221466, 216.275, 4.1875, 2753.19, -689.625
3, 227020, 221.699, 4.75001, 3229.31, -696
3, 271765, 265.396, 13, 3331.44, -763.812
3, 282256, 275.641, 16.25, 3171.81, -704.313
3, 265915, 259.682, 13.125, 3123, -699.25
3, 257833, 251.79, 12.5625, 3169.44, -838.875
3, 248243, 242.425, 10.5625, 3184.38, -676.563
3, 249945, 244.087, 13.5, 3174.5, -753.688
3, 250628, 244.754, 12.375, 3253.75, -778.625
3, 252330, 246.417, 13.0625, 3131.19, -730.188
3, 248324, 242.504, 11.1875, 2951.44, -658.375
3, 244630, 238.897, 10.8125, 2826.69, -638.625
3, 245239, 239.491, 8.87498, 3286.56, -645.75
3, 247531, 241.729, 10.9375, 3218.75, -574.25
3, 245276, 239.527, 10.8125, 3267.25, -701.25
